;Prioritization;Algorithm;NBS;NBS Rank;SRBS;SRBS Rank;WRBS;WRBS Rank;IWRBS;IWRBS Rank;Avg. Size;Avg. Time;Avg. Coverage;Avg. Similarity;Avg. Memory;Avg. Normalized Size;Avg. Normalized Time;Avg. Normalized Memory;NBS Subscore Size;NBS Subscore Time;NBS Subscore Coverage;NBS Subscore Similarity;NBS Subscore Memory;SRBS Subscore Size;SRBS Subscore Time;SRBS Subscore Coverage;SRBS Subscore Similarity;SRBS Subscore Memory;WRBS Subscore Size;WRBS Subscore Time;WRBS Subscore Coverage;WRBS Subscore Similarity;WRBS Subscore Memory;IWRBS Subscore Size;IWRBS Subscore Time;IWRBS Subscore Coverage;IWRBS Subscore Similarity;IWRBS Subscore Memory
182;[S-0.0,T-61,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;383.77017131918757;;461.0;;261.4705592235124;;4279.436078363473;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
183;[S-0.0,T-62,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;181.53034372407404;;386.0;;4332.747622163857;;275.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
184;[S-0.0,T-62,C-0.0,Sim-200.0,M-0.0];Incling_t2;315.3121069094731;;724.0;;2438.2660178115684;;315.18981974339556;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
185;[S-0.0,T-62,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;384.76919468330794;;462.0;;262.4705592235124;;4346.0932980757925;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
186;[S-0.0,T-63,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;182.46524389166663;;389.0;;4399.404841876178;;276.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
187;[S-0.0,T-63,C-0.0,Sim-200.0,M-0.0];Incling_t2;316.2770674448898;;726.0;;2474.1437336667564;;317.04772006183737;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
188;[S-0.0,T-63,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;385.76821804742826;;463.0;;263.4705592235124;;4412.750517788113;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
189;[S-0.0,T-64,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;183.40014405925922;;392.0;;4466.062061588498;;277.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
190;[S-0.0,T-64,C-0.0,Sim-200.0,M-0.0];Incling_t2;317.2420279803064;;728.0;;2510.0214495219443;;318.9056203802793;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
191;[S-0.0,T-64,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;386.76724141154864;;464.0;;264.4705592235124;;4479.4077375004335;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
192;[S-0.0,T-65,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;184.33504422685183;;395.0;;4532.719281300819;;278.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
193;[S-0.0,T-65,C-0.0,Sim-200.0,M-0.0];Incling_t2;318.2069885157231;;730.0;;2545.8991653771322;;320.7635206987211;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
194;[S-0.0,T-65,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;387.766264775669;;465.0;;265.4705592235124;;4546.064957212754;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
195;[S-0.0,T-66,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;185.26994439444442;;398.0;;4599.376501013139;;279.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
196;[S-0.0,T-66,C-0.0,Sim-200.0,M-0.0];Incling_t2;319.17194905113973;;732.0;;2581.77688123232;;322.621421017163;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
197;[S-0.0,T-66,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;388.7652881397894;;466.0;;266.4705592235124;;4612.722176925075;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
198;[S-0.0,T-67,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;186.204844562037;;401.0;;4666.033720725459;;280.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
199;[S-0.0,T-67,C-0.0,Sim-200.0,M-0.0];Incling_t2;320.1369095865564;;734.0;;2617.654597087508;;324.4793213356048;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
200;[S-0.0,T-67,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;389.76431150390977;;467.0;;267.4705592235124;;4679.379396637394;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
201;[S-0.0,T-68,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;187.1397447296296;;404.0;;4732.690940437779;;281.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
202;[S-0.0,T-68,C-0.0,Sim-200.0,M-0.0];Incling_t2;321.1018701219731;;736.0;;2653.532312942696;;326.33722165404674;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
203;[S-0.0,T-68,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;390.76333486803014;;468.0;;268.4705592235124;;4746.036616349715;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
204;[S-0.0,T-69,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;188.07464489722219;;407.0;;4799.3481601501;;282.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
205;[S-0.0,T-69,C-0.0,Sim-200.0,M-0.0];Incling_t2;322.06683065738974;;738.0;;2689.4100287978836;;328.19512197248855;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
206;[S-0.0,T-69,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;391.7623582321505;;469.0;;269.4705592235124;;4812.693836062035;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
207;[S-0.0,T-70,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;189.0095450648148;;410.0;;4866.005379862419;;283.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
208;[S-0.0,T-70,C-0.0,Sim-200.0,M-0.0];Incling_t2;323.0317911928064;;740.0;;2725.2877446530715;;330.05302229093047;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
209;[S-0.0,T-70,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;392.7613815962709;;470.0;;270.4705592235124;;4879.351055774355;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
210;[S-0.0,T-71,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;189.94444523240736;;413.0;;4932.66259957474;;284.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
211;[S-0.0,T-71,C-0.0,Sim-200.0,M-0.0];Incling_t2;323.9967517282231;;742.0;;2761.1654605082595;;331.9109226093723;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
212;[S-0.0,T-71,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;393.76040496039127;;471.0;;271.4705592235124;;4946.008275486675;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
213;[S-0.0,T-72,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;190.87934539999998;;416.0;;4999.31981928706;;285.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
214;[S-0.0,T-72,C-0.0,Sim-200.0,M-0.0];Incling_t2;324.9617122636397;;744.0;;2797.0431763634474;;333.7688229278142;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
215;[S-0.0,T-72,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;394.75942832451165;;472.0;;272.4705592235124;;5012.665495198996;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
216;[S-0.0,T-73,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;191.81424556759256;;419.0;;5065.977038999381;;286.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
217;[S-0.0,T-73,C-0.0,Sim-200.0,M-0.0];Incling_t2;325.9266727990564;;746.0;;2832.9208922186353;;335.626723246256;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
218;[S-0.0,T-73,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;395.758451688632;;473.0;;273.4705592235124;;5079.322714911316;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
219;[S-0.0,T-74,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;192.74914573518515;;422.0;;5132.6342587117015;;287.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
220;[S-0.0,T-74,C-0.0,Sim-200.0,M-0.0];Incling_t2;326.8916333344731;;748.0;;2868.7986080738233;;337.4846235646979;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
221;[S-0.0,T-74,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;396.7574750527524;;474.0;;274.4705592235124;;5145.979934623637;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
222;[S-0.0,T-75,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;193.68404590277777;;425.0;;5199.291478424021;;288.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
223;[S-0.0,T-75,C-0.0,Sim-200.0,M-0.0];Incling_t2;327.8565938698897;;750.0;;2904.6763239290112;;339.34252388313973;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
224;[S-0.0,T-75,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;397.7564984168728;;475.0;;275.4705592235124;;5212.637154335956;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
225;[S-0.0,T-76,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;194.61894607037033;;428.0;;5265.948698136342;;289.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
226;[S-0.0,T-76,C-0.0,Sim-200.0,M-0.0];Incling_t2;328.8215544053064;;752.0;;2940.554039784199;;341.20042420158165;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
227;[S-0.0,T-76,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;398.75552178099315;;476.0;;276.4705592235124;;5279.294374048277;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
228;[S-0.0,T-77,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;195.55384623796294;;431.0;;5332.605917848662;;290.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
229;[S-0.0,T-77,C-0.0,Sim-200.0,M-0.0];Incling_t2;329.78651494072307;;754.0;;2976.431755639387;;343.05832452002346;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
230;[S-0.0,T-77,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;399.7545451451135;;477.0;;277.4705592235124;;5345.9515937605975;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
231;[S-0.0,T-78,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;196.48874640555553;;434.0;;5399.263137560982;;291.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
232;[S-0.0,T-78,C-0.0,Sim-200.0,M-0.0];Incling_t2;330.7514754761397;;756.0;;3012.3094714945746;;344.9162248384654;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
233;[S-0.0,T-78,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;400.7535685092339;;478.0;;278.4705592235124;;5412.608813472917;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
234;[S-0.0,T-79,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;197.42364657314812;;437.0;;5465.920357273302;;292.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
235;[S-0.0,T-79,C-0.0,Sim-200.0,M-0.0];Incling_t2;331.7164360115564;;758.0;;3048.1871873497626;;346.7741251569072;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
236;[S-0.0,T-79,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;401.7525918733543;;479.0;;279.4705592235124;;5479.266033185238;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
237;[S-0.0,T-80,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;198.35854674074074;;440.0;;5532.577576985623;;293.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
238;[S-0.0,T-80,C-0.0,Sim-200.0,M-0.0];Incling_t2;332.6813965469731;;760.0;;3084.0649032049505;;348.6320254753491;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
239;[S-0.0,T-80,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;402.7516152374746;;480.0;;280.4705592235124;;5545.923252897558;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
240;[S-0.0,T-81,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;199.2934469083333;;443.0;;5599.234796697943;;294.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
241;[S-0.0,T-81,C-0.0,Sim-200.0,M-0.0];Incling_t2;333.6463570823897;;762.0;;3119.9426190601384;;350.4899257937909;;3562.58;3027409.74;1.0;0.577825111111111;271484.9;0.9955226983036514;0.9649605354166668;0.6995976574570877;0.9955226983036514;0.9649605354166668;1.0;0.577825111111111;0.6995976574570877;3.0;2.0;1.0;3.0;2.0;;35.877715855187894;;1.0692381739495957;;;1.8579003184418634;;1.0;
242;[S-0.0,T-81,C-0.0,Sim-200.0,M-0.0];YASA_t2_m1;403.75063860159497;;481.0;;281.4705592235124;;5612.580472609879;;3239.74;84381.34;1.0;0.6163824444444445;2022.8;0.995916908206717;0.9990233641203704;0.9977662860947804;0.995916908206717;0.9990233641203704;1.0;0.6163824444444445;0.9977662860947804;1.0;1.0;1.0;2.0;1.0;;1.0;;1.0023527961175618;;;66.65721971232028;;1.0667283795596747;
243;[S-0.0,T-82,C-0.0,Sim-200.0,M-0.0];Chvatal_t2;200.2283470759259;;446.0;;5665.892016410264;;295.84763478991914;;3241.32;5624625.52;1.0;0.6178326666666666;1327686.66;0.9959141489973683;0.9349001675925925;0.0;0.9959141489973683;0.9349001675925925;1.0;0.6178326666666666;0.0;2.0;3.0;1.0;1.0;3.0;;66.65721971232028;;1.0;;;1.0;;1.0692381739495957;
