;Author;Algorithm;T-Wise;System Name;System Features;System Constraints;System Iteration;System Interactions;System Timeout;System Memory Throughput;Memory Created Bytes MB;Sample Size;Sample Time;Sample Coverage;Sample Similarity;Sample Memory;ROIC;MSOC;FIMD;ICST;Nom. Sample Size;Nom. Sample Time;Nom. Sample Memory
1242;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-09-01_15-23-04;546;1694;3;577080;600000;-1.0;-1;43;4855;1;0.53746;-1;0.0;0.53746;0.53746;0.6080300000000001;0.9999254869342206;0.9919083333333333;1.0000017328619948
1243;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-09-01_15-23-04;546;1694;4;577080;600000;-1.0;-1;46;4891;1;0.58713;-1;0.0;0.58713;0.58713;0.62817;0.999920288348236;0.9918483333333333;1.0000017328619948
1244;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-09-01_15-23-04;546;1694;5;577080;600000;-1.0;-1;48;4697;1;0.50248;-1;0.0;0.50248;0.50248;0.6159899999999999;0.9999168226242462;0.9921716666666667;1.0000017328619948
1245;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-09-01_15-23-04;546;1694;6;577080;600000;-1.0;-1;44;4983;1;0.49405;-1;0.0;0.49405;0.49405;0.61353;0.9999237540722257;0.991695;1.0000017328619948
1246;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-09-01_15-23-04;546;1694;7;577080;600000;-1.0;-1;44;5003;1;0.54668;-1;0.0;0.54668;0.54668;0.6041;0.9999237540722257;0.9916616666666667;1.0000017328619948
1247;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-09-01_15-23-04;546;1694;8;577080;600000;-1.0;-1;44;4994;1;0.5685100000000001;-1;0.0;0.5685100000000001;0.5685100000000001;0.61817;0.9999237540722257;0.9916766666666667;1.0000017328619948
1248;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-09-01_15-23-04;546;1694;9;577080;600000;-1.0;-1;44;4893;1;0.54605;-1;0.0;0.54605;0.54605;0.61263;0.9999237540722257;0.991845;1.0000017328619948
1249;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-09-01_15-23-04;546;1694;10;577080;600000;-1.0;-1;45;4741;1;0.53674;-1;0.0;0.53674;0.53674;0.60711;0.9999220212102308;0.9920983333333333;1.0000017328619948
1250;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-02-01_01-41-57;493;1512;1;470796;600000;-1.0;-1;45;4407;1;0.58419;-1;0.0;0.58419;0.58419;0.6236;0.9999044171998063;0.992655;1.0000021240622265
1251;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-02-01_01-41-57;493;1512;2;470796;600000;-1.0;-1;45;4522;1;0.5734;-1;0.0;0.5734;0.5734;0.61222;0.9999044171998063;0.9924633333333334;1.0000021240622265
1252;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-02-01_01-41-57;493;1512;3;470796;600000;-1.0;-1;44;4642;1;0.56538;-1;0.0;0.56538;0.56538;0.60646;0.9999065412620328;0.9922633333333334;1.0000021240622265
1253;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-02-01_01-41-57;493;1512;4;470796;600000;-1.0;-1;41;4493;1;0.47673000000000004;-1;0.0;0.47673000000000004;0.47673000000000004;0.62439;0.9999129134487124;0.9925116666666667;1.0000021240622265
1254;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-02-01_01-41-57;493;1512;5;470796;600000;-1.0;-1;41;4385;1;0.43095;-1;0.0;0.43095;0.43095;0.60906;0.9999129134487124;0.9926916666666666;1.0000021240622265
1255;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-02-01_01-41-57;493;1512;6;470796;600000;-1.0;-1;45;4408;1;0.5744100000000001;-1;0.0;0.5744100000000001;0.5744100000000001;0.61277;0.9999044171998063;0.9926533333333334;1.0000021240622265
1256;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-02-01_01-41-57;493;1512;7;470796;600000;-1.0;-1;41;4574;1;0.50753;-1;0.0;0.50753;0.50753;0.60723;0.9999129134487124;0.9923766666666667;1.0000021240622265
1257;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-02-01_01-41-57;493;1512;8;470796;600000;-1.0;-1;46;4431;1;0.57015;-1;0.0;0.57015;0.57015;0.6110300000000001;0.9999022931375797;0.992615;1.0000021240622265
1258;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-02-01_01-41-57;493;1512;9;470796;600000;-1.0;-1;41;4439;1;0.51532;-1;0.0;0.51532;0.51532;0.6179399999999999;0.9999129134487124;0.9926016666666667;1.0000021240622265
1259;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-02-01_01-41-57;493;1512;10;470796;600000;-1.0;-1;41;4676;1;0.48412;-1;0.0;0.48412;0.48412;0.6038899999999999;0.9999129134487124;0.9922066666666667;1.0000021240622265
1260;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-09-02_14-51-54;469;1440;1;425394;600000;-1.0;-1;47;4463;1;0.56808;-1;0.0;0.56808;0.56808;0.61439;0.9998895141915495;0.9925616666666667;1.0000023507618818
1261;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-09-02_14-51-54;469;1440;2;425394;600000;-1.0;-1;47;4396;1;0.58416;-1;0.0;0.58416;0.58416;0.62807;0.9998895141915495;0.9926733333333333;1.0000023507618818
1262;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-09-02_14-51-54;469;1440;3;425394;600000;-1.0;-1;44;4449;1;0.59265;-1;0.0;0.59265;0.59265;0.61478;0.9998965664771953;0.992585;1.0000023507618818
1263;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-09-02_14-51-54;469;1440;4;425394;600000;-1.0;-1;46;4324;1;0.5229199999999999;-1;0.0;0.5229199999999999;0.5229199999999999;0.60845;0.9998918649534314;0.9927933333333333;1.0000023507618818
1264;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-09-02_14-51-54;469;1440;5;425394;600000;-1.0;-1;47;4267;1;0.52252;-1;0.0;0.52252;0.52252;0.61549;0.9998895141915495;0.9928883333333334;1.0000023507618818
1265;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-09-02_14-51-54;469;1440;6;425394;600000;-1.0;-1;48;4298;1;0.5656100000000001;-1;0.0;0.5656100000000001;0.5656100000000001;0.62047;0.9998871634296675;0.9928366666666667;1.0000023507618818
1266;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-09-02_14-51-54;469;1440;7;425394;600000;-1.0;-1;48;4232;1;0.51558;-1;0.0;0.51558;0.51558;0.61478;0.9998871634296675;0.9929466666666666;1.0000023507618818
1267;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-09-02_14-51-54;469;1440;8;425394;600000;-1.0;-1;49;4259;1;0.55719;-1;0.0;0.55719;0.55719;0.6149399999999999;0.9998848126677856;0.9929016666666667;1.0000023507618818
1268;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-09-02_14-51-54;469;1440;9;425394;600000;-1.0;-1;46;4284;1;0.53752;-1;0.0;0.53752;0.53752;0.61921;0.9998918649534314;0.99286;1.0000023507618818
1269;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-09-02_14-51-54;469;1440;10;425394;600000;-1.0;-1;44;4427;1;0.56497;-1;0.0;0.56497;0.56497;0.62547;0.9998965664771953;0.9926216666666666;1.0000023507618818
1270;Joshua Sprey;YASA_t2_m1;2;BusyBox_2010-01-01_16-45-43;608;1884;1;715584;600000;-1.0;-1;44;5281;1;0.5008;-1;0.0;0.5008;0.5008;0.60595;0.9999385117610232;0.9911983333333333;1.0000013974599768
1271;Joshua Sprey;YASA_t2_m1;2;BusyBox_2010-01-01_16-45-43;608;1884;2;715584;600000;-1.0;-1;41;5412;1;0.44571000000000005;-1;0.0;0.44571000000000005;0.44571000000000005;0.6116199999999999;0.9999427041409534;0.99098;1.0000013974599768
1272;Joshua Sprey;YASA_t2_m1;2;BusyBox_2010-01-01_16-45-43;608;1884;3;715584;600000;-1.0;-1;40;5732;1;0.47316;-1;0.0;0.47316;0.47316;0.6010300000000001;0.9999441016009302;0.9904466666666667;1.0000013974599768
1273;Joshua Sprey;YASA_t2_m1;2;BusyBox_2010-01-01_16-45-43;608;1884;4;715584;600000;-1.0;-1;40;5357;1;0.44168999999999997;-1;0.0;0.44168999999999997;0.44168999999999997;0.6163;0.9999441016009302;0.9910716666666667;1.0000013974599768
1274;Joshua Sprey;YASA_t2_m1;2;BusyBox_2010-01-01_16-45-43;608;1884;5;715584;600000;-1.0;-1;42;5489;1;0.46986000000000006;-1;0.0;0.46986000000000006;0.46986000000000006;0.62589;0.9999413066809767;0.9908516666666667;1.0000013974599768
1275;Joshua Sprey;YASA_t2_m1;2;BusyBox_2010-01-01_16-45-43;608;1884;6;715584;600000;-1.0;-1;41;5265;1;0.43173999999999996;-1;0.0;0.43173999999999996;0.43173999999999996;0.60885;0.9999427041409534;0.991225;1.0000013974599768
1276;Joshua Sprey;YASA_t2_m1;2;BusyBox_2010-01-01_16-45-43;608;1884;7;715584;600000;-1.0;-1;42;5551;1;0.4447;-1;0.0;0.4447;0.4447;0.60507;0.9999413066809767;0.9907483333333333;1.0000013974599768
1277;Joshua Sprey;YASA_t2_m1;2;BusyBox_2010-01-01_16-45-43;608;1884;8;715584;600000;-1.0;-1;43;5283;1;0.44423999999999997;-1;0.0;0.44423999999999997;0.44423999999999997;0.60432;0.999939909221;0.991195;1.0000013974599768
1278;Joshua Sprey;YASA_t2_m1;2;BusyBox_2010-01-01_16-45-43;608;1884;9;715584;600000;-1.0;-1;43;5038;1;0.49718999999999997;-1;0.0;0.49718999999999997;0.49718999999999997;0.59632;0.999939909221;0.9916033333333333;1.0000013974599768
1279;Joshua Sprey;YASA_t2_m1;2;BusyBox_2010-01-01_16-45-43;608;1884;10;715584;600000;-1.0;-1;43;5487;1;0.55261;-1;0.0;0.55261;0.55261;0.62453;0.999939909221;0.990855;1.0000013974599768
1280;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-05-20_17-12-43;439;1342;1;373624;600000;-1.0;-1;37;3176;1;0.41348999999999997;-1;0.0;0.41348999999999997;0.41348999999999997;0.59906;0.9999009699591033;0.9947066666666666;1.0000026764875918
1281;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-05-20_17-12-43;439;1342;2;373624;600000;-1.0;-1;40;3206;1;0.5579999999999999;-1;0.0;0.5579999999999999;0.5579999999999999;0.60901;0.9998929404963278;0.9946566666666666;1.0000026764875918
1282;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-05-20_17-12-43;439;1342;3;373624;600000;-1.0;-1;36;3231;1;0.47622;-1;0.0;0.47622;0.47622;0.60782;0.999903646446695;0.994615;1.0000026764875918
1283;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-05-20_17-12-43;439;1342;4;373624;600000;-1.0;-1;36;3204;1;0.4793;-1;0.0;0.4793;0.4793;0.61887;0.999903646446695;0.99466;1.0000026764875918
1284;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-05-20_17-12-43;439;1342;5;373624;600000;-1.0;-1;37;3037;1;0.46076999999999996;-1;0.0;0.46076999999999996;0.46076999999999996;0.61793;0.9999009699591033;0.9949383333333334;1.0000026764875918
1285;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-05-20_17-12-43;439;1342;6;373624;600000;-1.0;-1;37;3188;1;0.47831;-1;0.0;0.47831;0.47831;0.6081300000000001;0.9999009699591033;0.9946866666666667;1.0000026764875918
1286;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-05-20_17-12-43;439;1342;7;373624;600000;-1.0;-1;36;3078;1;0.42591;-1;0.0;0.42591;0.42591;0.59938;0.999903646446695;0.99487;1.0000026764875918
1287;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-05-20_17-12-43;439;1342;8;373624;600000;-1.0;-1;38;3142;1;0.45426000000000005;-1;0.0;0.45426000000000005;0.45426000000000005;0.59942;0.9998982934715115;0.9947633333333333;1.0000026764875918
1288;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-05-20_17-12-43;439;1342;9;373624;600000;-1.0;-1;39;3111;1;0.47025;-1;0.0;0.47025;0.47025;0.60034;0.9998956169839197;0.994815;1.0000026764875918
1289;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-05-20_17-12-43;439;1342;10;373624;600000;-1.0;-1;36;3133;1;0.41621;-1;0.0;0.41621;0.41621;0.61625;0.999903646446695;0.9947783333333333;1.0000026764875918
1290;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-03-01_04-50-18;574;1764;1;636594;600000;-1.0;-1;43;4914;1;0.49992;-1;0.0;0.49992;0.49992;0.60245;0.9999324530234341;0.99181;1.0000015708599201
1291;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-03-01_04-50-18;574;1764;2;636594;600000;-1.0;-1;45;5098;1;0.5194;-1;0.0;0.5194;0.5194;0.60248;0.9999293113035939;0.9915033333333333;1.0000015708599201
1292;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-03-01_04-50-18;574;1764;3;636594;600000;-1.0;-1;40;4949;1;0.52376;-1;0.0;0.52376;0.52376;0.63686;0.9999371656031945;0.9917516666666667;1.0000015708599201
1293;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-03-01_04-50-18;574;1764;4;636594;600000;-1.0;-1;46;5016;1;0.45888999999999996;-1;0.0;0.45888999999999996;0.45888999999999996;0.61155;0.9999277404436737;0.99164;1.0000015708599201
1294;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-03-01_04-50-18;574;1764;5;636594;600000;-1.0;-1;44;5231;1;0.48207;-1;0.0;0.48207;0.48207;0.60437;0.999930882163514;0.9912816666666666;1.0000015708599201
1295;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-03-01_04-50-18;574;1764;6;636594;600000;-1.0;-1;42;5000;1;0.51576;-1;0.0;0.51576;0.51576;0.63256;0.9999340238833542;0.9916666666666667;1.0000015708599201
1296;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-03-01_04-50-18;574;1764;7;636594;600000;-1.0;-1;42;4891;1;0.4855;-1;0.0;0.4855;0.4855;0.59044;0.9999340238833542;0.9918483333333333;1.0000015708599201
1297;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-03-01_04-50-18;574;1764;8;636594;600000;-1.0;-1;45;4980;1;0.49615;-1;0.0;0.49615;0.49615;0.62839;0.9999293113035939;0.9917;1.0000015708599201
1298;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-03-01_04-50-18;574;1764;9;636594;600000;-1.0;-1;47;5205;1;0.48303999999999997;-1;0.0;0.48303999999999997;0.48303999999999997;0.60764;0.9999261695837536;0.991325;1.0000015708599201
1299;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-03-01_04-50-18;574;1764;10;636594;600000;-1.0;-1;47;5154;1;0.45197;-1;0.0;0.45197;0.45197;0.6244;0.9999261695837536;0.99141;1.0000015708599201
1300;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-01-01_17-52-09;572;1742;1;629860;600000;-1.0;-1;42;5052;1;0.5666800000000001;-1;0.0;0.5666800000000001;0.5666800000000001;0.60968;0.9999333185152256;0.99158;1.0000015876543993
1301;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-01-01_17-52-09;572;1742;2;629860;600000;-1.0;-1;42;5210;1;0.51389;-1;0.0;0.51389;0.51389;0.6067600000000001;0.9999333185152256;0.9913166666666666;1.0000015876543993
1302;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-01-01_17-52-09;572;1742;3;629860;600000;-1.0;-1;40;5311;1;0.5867600000000001;-1;0.0;0.5867600000000001;0.5867600000000001;0.60968;0.9999364938240244;0.9911483333333333;1.0000015876543993
1303;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-01-01_17-52-09;572;1742;4;629860;600000;-1.0;-1;41;5113;1;0.48012;-1;0.0;0.48012;0.48012;0.62508;0.999934906169625;0.9914783333333334;1.0000015876543993
1304;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-01-01_17-52-09;572;1742;5;629860;600000;-1.0;-1;42;4968;1;0.5363100000000001;-1;0.0;0.5363100000000001;0.5363100000000001;0.61026;0.9999333185152256;0.99172;1.0000015876543993
1305;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-01-01_17-52-09;572;1742;6;629860;600000;-1.0;-1;41;5059;1;0.56605;-1;0.0;0.56605;0.56605;0.62948;0.999934906169625;0.9915683333333334;1.0000015876543993
1306;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-01-01_17-52-09;572;1742;7;629860;600000;-1.0;-1;41;5178;1;0.5642;-1;0.0;0.5642;0.5642;0.61314;0.999934906169625;0.99137;1.0000015876543993
1307;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-01-01_17-52-09;572;1742;8;629860;600000;-1.0;-1;44;5022;1;0.56567;-1;0.0;0.56567;0.56567;0.61743;0.9999301432064268;0.99163;1.0000015876543993
1308;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-01-01_17-52-09;572;1742;9;629860;600000;-1.0;-1;42;5212;1;0.4763;-1;0.0;0.4763;0.4763;0.61293;0.9999333185152256;0.9913133333333334;1.0000015876543993
1309;Joshua Sprey;YASA_t2_m1;2;BusyBox_2009-01-01_17-52-09;572;1742;10;629860;600000;-1.0;-1;43;4974;1;0.50347;-1;0.0;0.50347;0.50347;0.62633;0.9999317308608262;0.99171;1.0000015876543993
1310;Joshua Sprey;YASA_t2_m1;2;BusyBox_2010-03-02_15-02-45;622;1926;1;749474;600000;-1.0;-1;39;5628;1;0.5088199999999999;-1;0.0;0.5088199999999999;0.5088199999999999;0.61031;0.9999479635050715;0.9906200000000001;1.0000013342691008
1311;Joshua Sprey;YASA_t2_m1;2;BusyBox_2010-03-02_15-02-45;622;1926;2;749474;600000;-1.0;-1;43;5596;1;0.5632699999999999;-1;0.0;0.5632699999999999;0.5632699999999999;0.5979;0.9999426264286686;0.9906733333333333;1.0000013342691008
1312;Joshua Sprey;YASA_t2_m1;2;BusyBox_2010-03-02_15-02-45;622;1926;3;749474;600000;-1.0;-1;41;5563;1;0.57182;-1;0.0;0.57182;0.57182;0.61531;0.9999452949668701;0.9907283333333333;1.0000013342691008
1313;Joshua Sprey;YASA_t2_m1;2;BusyBox_2010-03-02_15-02-45;622;1926;4;749474;600000;-1.0;-1;43;5438;1;0.56142;-1;0.0;0.56142;0.56142;0.60914;0.9999426264286686;0.9909366666666667;1.0000013342691008
1314;Joshua Sprey;YASA_t2_m1;2;BusyBox_2010-03-02_15-02-45;622;1926;5;749474;600000;-1.0;-1;43;5406;1;0.57663;-1;0.0;0.57663;0.57663;0.60678;0.9999426264286686;0.99099;1.0000013342691008
1315;Joshua Sprey;YASA_t2_m1;2;BusyBox_2010-03-02_15-02-45;622;1926;6;749474;600000;-1.0;-1;45;5559;1;0.53177;-1;0.0;0.53177;0.53177;0.60143;0.9999399578904672;0.990735;1.0000013342691008
1316;Joshua Sprey;YASA_t2_m1;2;BusyBox_2010-03-02_15-02-45;622;1926;7;749474;600000;-1.0;-1;44;5595;1;0.55218;-1;0.0;0.55218;0.55218;0.61175;0.999941292159568;0.990675;1.0000013342691008
1317;Joshua Sprey;YASA_t2_m1;2;BusyBox_2010-03-02_15-02-45;622;1926;8;749474;600000;-1.0;-1;42;5268;1;0.53378;-1;0.0;0.53378;0.53378;0.61002;0.9999439606977694;0.99122;1.0000013342691008
1318;Joshua Sprey;YASA_t2_m1;2;BusyBox_2010-03-02_15-02-45;622;1926;9;749474;600000;-1.0;-1;38;5408;1;0.48357;-1;0.0;0.48357;0.48357;0.60663;0.9999492977741723;0.9909866666666667;1.0000013342691008
1319;Joshua Sprey;YASA_t2_m1;2;BusyBox_2010-03-02_15-02-45;622;1926;10;749474;600000;-1.0;-1;40;5549;1;0.51245;-1;0.0;0.51245;0.51245;0.62147;0.9999466292359708;0.9907516666666667;1.0000013342691008
1320;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-11-01_00-10-51;561;1704;1;605407;600000;-1.0;-1;42;5091;1;0.54183;-1;0.0;0.54183;0.54183;0.61144;0.9999306251827283;0.991515;1.0000016517813637
1321;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-11-01_00-10-51;561;1704;2;605407;600000;-1.0;-1;39;5003;1;0.48548;-1;0.0;0.48548;0.48548;0.61334;0.9999355805268192;0.9916616666666667;1.0000016517813637
1322;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-11-01_00-10-51;561;1704;3;605407;600000;-1.0;-1;42;5034;1;0.57644;-1;0.0;0.57644;0.57644;0.61616;0.9999306251827283;0.99161;1.0000016517813637
1323;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-11-01_00-10-51;561;1704;4;605407;600000;-1.0;-1;39;5025;1;0.4804;-1;0.0;0.4804;0.4804;0.60143;0.9999355805268192;0.991625;1.0000016517813637
1324;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-11-01_00-10-51;561;1704;5;605407;600000;-1.0;-1;43;4978;1;0.5814;-1;0.0;0.5814;0.5814;0.60735;0.9999289734013647;0.9917033333333334;1.0000016517813637
1325;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-11-01_00-10-51;561;1704;6;605407;600000;-1.0;-1;41;4881;1;0.48913;-1;0.0;0.48913;0.48913;0.6067899999999999;0.9999322769640919;0.991865;1.0000016517813637
1326;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-11-01_00-10-51;561;1704;7;605407;600000;-1.0;-1;42;4753;1;0.53069;-1;0.0;0.53069;0.53069;0.59751;0.9999306251827283;0.9920783333333333;1.0000016517813637
1327;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-11-01_00-10-51;561;1704;8;605407;600000;-1.0;-1;42;4807;1;0.57563;-1;0.0;0.57563;0.57563;0.603;0.9999306251827283;0.9919883333333334;1.0000016517813637
1328;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-11-01_00-10-51;561;1704;9;605407;600000;-1.0;-1;41;4959;1;0.53945;-1;0.0;0.53945;0.53945;0.60123;0.9999322769640919;0.991735;1.0000016517813637
1329;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-11-01_00-10-51;561;1704;10;605407;600000;-1.0;-1;46;4885;1;0.51605;-1;0.0;0.51605;0.51605;0.60924;0.9999240180572738;0.9918583333333333;1.0000016517813637
1330;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-07-01_14-53-06;454;1389;1;399973;600000;-1.0;-1;38;4208;1;0.48373;-1;0.0;0.48373;0.48373;0.6272300000000001;0.9999049935870671;0.9929866666666667;1.0000025001687614
1331;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-07-01_14-53-06;454;1389;2;399973;600000;-1.0;-1;40;4076;1;0.58622;-1;0.0;0.58622;0.58622;0.63446;0.9998999932495444;0.9932066666666667;1.0000025001687614
1332;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-07-01_14-53-06;454;1389;3;399973;600000;-1.0;-1;35;3827;1;0.41493;-1;0.0;0.41493;0.41493;0.61125;0.9999124940933513;0.9936216666666666;1.0000025001687614
1333;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-07-01_14-53-06;454;1389;4;399973;600000;-1.0;-1;38;4132;1;0.55225;-1;0.0;0.55225;0.55225;0.60606;0.9999049935870671;0.9931133333333333;1.0000025001687614
1334;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-07-01_14-53-06;454;1389;5;399973;600000;-1.0;-1;40;4180;1;0.51139;-1;0.0;0.51139;0.51139;0.61165;0.9998999932495444;0.9930333333333333;1.0000025001687614
1335;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-07-01_14-53-06;454;1389;6;399973;600000;-1.0;-1;40;4163;1;0.55977;-1;0.0;0.55977;0.55977;0.6198;0.9998999932495444;0.9930616666666666;1.0000025001687614
1336;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-07-01_14-53-06;454;1389;7;399973;600000;-1.0;-1;39;3929;1;0.49962;-1;0.0;0.49962;0.49962;0.61078;0.9999024934183057;0.9934516666666666;1.0000025001687614
1337;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-07-01_14-53-06;454;1389;8;399973;600000;-1.0;-1;36;4305;1;0.43335;-1;0.0;0.43335;0.43335;0.60453;0.9999099939245899;0.992825;1.0000025001687614
1338;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-07-01_14-53-06;454;1389;9;399973;600000;-1.0;-1;36;4128;1;0.45582;-1;0.0;0.45582;0.45582;0.61059;0.9999099939245899;0.99312;1.0000025001687614
1339;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-07-01_14-53-06;454;1389;10;399973;600000;-1.0;-1;38;3983;1;0.4099;-1;0.0;0.4099;0.4099;0.60716;0.9999049935870671;0.9933616666666667;1.0000025001687614
1340;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-03-01_09-35-39;546;1675;1;579278;600000;-1.0;-1;46;5108;1;0.49245;-1;0.0;0.49245;0.49245;0.62193;0.9999205908044152;0.9914866666666666;1.0000017262868606
1341;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-03-01_09-35-39;546;1675;2;579278;600000;-1.0;-1;44;4900;1;0.54269;-1;0.0;0.54269;0.54269;0.63017;0.9999240433781362;0.9918333333333333;1.0000017262868606
1342;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-03-01_09-35-39;546;1675;3;579278;600000;-1.0;-1;44;4805;1;0.47905;-1;0.0;0.47905;0.47905;0.6248600000000001;0.9999240433781362;0.9919916666666667;1.0000017262868606
1343;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-03-01_09-35-39;546;1675;4;579278;600000;-1.0;-1;47;4897;1;0.47876;-1;0.0;0.47876;0.47876;0.6145;0.9999188645175546;0.9918383333333334;1.0000017262868606
1344;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-03-01_09-35-39;546;1675;5;579278;600000;-1.0;-1;45;4885;1;0.52436;-1;0.0;0.52436;0.52436;0.61046;0.9999223170912757;0.9918583333333333;1.0000017262868606
1345;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-03-01_09-35-39;546;1675;6;579278;600000;-1.0;-1;40;4906;1;0.58441;-1;0.0;0.58441;0.58441;0.61943;0.9999309485255784;0.9918233333333333;1.0000017262868606
1346;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-03-01_09-35-39;546;1675;7;579278;600000;-1.0;-1;46;4953;1;0.5099199999999999;-1;0.0;0.5099199999999999;0.5099199999999999;0.62169;0.9999205908044152;0.991745;1.0000017262868606
1347;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-03-01_09-35-39;546;1675;8;579278;600000;-1.0;-1;45;4838;1;0.47867;-1;0.0;0.47867;0.47867;0.61726;0.9999223170912757;0.9919366666666667;1.0000017262868606
1348;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-03-01_09-35-39;546;1675;9;579278;600000;-1.0;-1;42;4848;1;0.52013;-1;0.0;0.52013;0.52013;0.6272;0.9999274959518573;0.99192;1.0000017262868606
1349;Joshua Sprey;YASA_t2_m1;2;BusyBox_2008-03-01_09-35-39;546;1675;10;579278;600000;-1.0;-1;44;5071;1;0.51153;-1;0.0;0.51153;0.51153;0.61388;0.9999240433781362;0.9915483333333334;1.0000017262868606
1350;Joshua Sprey;YASA_t2_m1;2;BusyBox_2007-11-02_23-31-10;475;1462;1;438392;600000;-1.0;-1;48;4393;1;0.5734899999999999;-1;0.0;0.5734899999999999;0.5734899999999999;0.62459;0.9998905089508933;0.9926783333333333;1.000002281063523
